Закон;Номер жалобы;Ссылка на жалобу;Статус;Решение;Предписание;Орган контроля;Заказчик;Заказчик ссылка;Лицо, подавшее жалобу;Поступление жалобы;Рассмотрение жалобы;Дата обновления;Извещение;Описание закупки;Идентификационный код закупки (ИКЗ);Решение документ
44-ФЗ (94-ФЗ);№ 202100132489011977;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168119;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО Г. МОСКВЕ;АДМИНИСТРАЦИЯ ПОСЕЛЕНИЯ СОСЕНСКОЕ;https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=651103;ООО «Стройтраст»;24.11.2021;30.11.2021 10:15;25.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0148300008321000041;Содержание дворовых территорий по адресу: г. Москва, поселение Сосенское, п. Коммунарка, улица Потаповская Роща, д.д. 1-7 и объектов дорожного хозяйства, прилегающих к административно-деловым центрам и станциям метро, расположенным на территории поселения Сосенское в 2022 году;213500305702977510100100560018129244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1367943
44-ФЗ (94-ФЗ);№ 202100132489011976;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168118;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО Г. МОСКВЕ;АДМИНИСТРАЦИЯ ПОСЕЛЕНИЯ СОСЕНСКОЕ;https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=651103;ООО «Стройтраст»;24.11.2021;30.11.2021 10:15;25.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0148300008321000040;"Содержание дворовых территорий по адресам: п. Коммунарка, ул. Лазурная, д. 6,8,10; п. Коммунарка, ул. Лазурная, д. 14,16; п. Коммунарка, ул. Сосенский Стан, д. 10; п. Коммунарка, ул. Сосенский Стан, д. 11,13; п. Коммунарка, д. 7а;  п. Коммунарка, д. 20,20а; п. Коммунарка, ул. А.Монаховой, д.23; п. Коммунарка, ул. Сосенский Стан, д.1-3-5, ул. А. Монаховой, д. 6:   п.  Коммунарка, ул. Бачуринская, д. 22 к. 1,2,3;  п. Коммунарка, ЖК ""Гарден парк"",  ул. Фитаревская, д. 15, 15к.1, 17, 17к.1, 19, 19 к.1, 21; п.Коммунарка, мкр. Эдальго, д. 1,2,3,4,5,6,7  в 2022 году";213500305702977510100100540018129244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1367942
44-ФЗ (94-ФЗ);№ 202100132489011975;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168117;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО Г. МОСКВЕ;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ВЫСШЕГО ОБРАЗОВАНИЯ ""РОССИЙСКИЙ ХИМИКО-ТЕХНОЛОГИЧЕСКИЙ УНИВЕРСИТЕТ ИМЕНИ Д.И. МЕНДЕЛЕЕВА""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=746922;ООО «ЧОО «Сигма-профи 2»;24.11.2021;30.11.2021 10:00;25.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0373100099921000168;Оказание услуг по охране объекта и имущества , а также обеспечение внутриобъектового и пропускного режимов на объекте, в отношении которого установлены обязательные для выполнения требования к антитеррористической защищенности, в 2022г.;211770707263777070100101630018010244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1369552
44-ФЗ (94-ФЗ);№ 202100132489011974;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168113;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО Г. МОСКВЕ;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""НАЦИОНАЛЬНЫЙ МЕДИЦИНСКИЙ ИССЛЕДОВАТЕЛЬСКИЙ ЦЕНТР КОЛОПРОКТОЛОГИИ ИМЕНИ А.Н. РЫЖИХ"" МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=690074;ООО «Диамед»;24.11.2021;30.11.2021 10:15;25.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0373100084621000279;Оказание услуг на проведение обязательных периодических медицинских осмотров работников;211773408769677340100102970018621244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1369531
44-ФЗ (94-ФЗ);№ 202100128552000991;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168116;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО АРХАНГЕЛЬСКОЙ ОБЛАСТИ;КОНТРАКТНОЕ АГЕНТСТВО АРХАНГЕЛЬСКОЙ ОБЛАСТИ;https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=658948;Меньшиков Роман Анатольевич;24.11.2021;30.11.2021 10:30;25.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0124200000621007926;Выполнение работ по текущему ремонту инфекционного корпуса;212290101799829010100103140014399244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1369245
44-ФЗ (94-ФЗ);№ 202100132489011972;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168112;Рассмотрена;Признана обоснованной (частично);Предписание выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО Г. МОСКВЕ;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ГОРОДА МОСКВЫ ЦЕНТР ПОДДЕРЖКИ СЕМЬИ И ДЕТСТВА ""ПЕЧАТНИКИ"" ЮГО-ВОСТОЧНОГО АДМИНИСТРАТИВНОГО ОКРУГА ГОРОДА МОСКВЫ";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=638129;ООО «Формация»;24.11.2021;30.11.2021 10:00;25.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0373200070321000019;Поставка детской обуви;212771357750977130100100660010000244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1368147
44-ФЗ (94-ФЗ);№ 202100187298008381;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168107;Рассмотрена;Признана обоснованной;Предписание выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО МОСКОВСКОЙ ОБЛАСТИ;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР МУНИЦИПАЛЬНЫХ ЗАКУПОК"" ОДИНЦОВСКОГО ГОРОДСКОГО ОКРУГА МОСКОВСКОЙ ОБЛАСТИ";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=2143290;"ООО ""ЙОДОБРОМ""";23.11.2021;29.11.2021 17:40;25.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0848300045421000725;Закупка в 2021 году противогололедного материала для нужд МБУ «ГХ «Голицыно»;213503228702750320100100650012059244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1368431
44-ФЗ (94-ФЗ);№ 202100187298008380;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168104;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО МОСКОВСКОЙ ОБЛАСТИ;АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ГОРОДСКОЙ ОКРУГ ЛОСИНО-ПЕТРОВСКИЙ;https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=810438;ИП Башашина Ю.В.;23.11.2021;29.11.2021 17:30;25.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0148300050421000229;Покупка квартиры для детей-сирот и детей, оставшихся без попечения родителей, лиц из числа детей-сирот и детей, оставшихся без попечения родителей. (5);213505001074050500100102040016810412;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1369757
44-ФЗ (94-ФЗ);№ 202100120047002795;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168101;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО ПЕРМСКОМУ КРАЮ;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЧАЙКОВСКОЕ УПРАВЛЕНИЕ КАПИТАЛЬНОГО СТРОИТЕЛЬСТВА""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=2065021;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТРОЙТРАСТ""";25.11.2021;29.11.2021 12:00;25.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0856300008421000398;"Строительство объекта ""Водопровод п. Прикамский""";213592003312659200100100230010000414;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1368757
44-ФЗ (94-ФЗ);№ 202100118173000943;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168099;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО КАЛИНИНГРАДСКОЙ ОБЛАСТИ;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ""ЗЕЛЕНОГРАДСКИЙ ГОРОДСКОЙ ОКРУГ""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=632944;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТИГМАТРАНС""";23.11.2021;29.11.2021 10:30;25.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0135300003821000179;"Выполнение работ по объекту: ""Второй этап развития пешеходной зоны парка ""Плантаже"" в г. Зеленоградске Калининградской области""";213391800820039180100100011300000244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1368260
44-ФЗ (94-ФЗ);№ 202100132489011963;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168070;Рассмотрена;Признана обоснованной;Предписание выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО Г. МОСКВЕ;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ГОРОДА МОСКВЫ ""РИТУАЛ""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=2149667;ИП Вахрушева Н.В.;24.11.2021;30.11.2021 10:45;25.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0373200657321000169;Поставка перчаток медицинских;212774309622477430100102890010000244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1369519
44-ФЗ (94-ФЗ);№ 202100132489011960;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168078;Рассмотрена;Признана обоснованной;Предписание выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО Г. МОСКВЕ;УПРАВЛЕНИЕ ПРОДОВОЛЬСТВЕННОГО ОБЕСПЕЧЕНИЯ И ОБСЛУЖИВАНИЯ СЛУЖБЫ ХОЗЯЙСТВЕННОГО ОБЕСПЕЧЕНИЯ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ОХРАНЫ РОССИЙСКОЙ ФЕДЕРАЦИИ;https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=816397;ООО «Союз-М»;24.11.2021;30.11.2021 11:00;25.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0373100122621000054;"Пищевые
продукты (субпродукты говяжьи замороженные)";211770420506077040100100010610000000;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1369540
44-ФЗ (94-ФЗ);№ 202100132489011959;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168082;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО Г. МОСКВЕ;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ГОРОДА МОСКВЫ ""МОСКОВСКАЯ ГОРОДСКАЯ ОНКОЛОГИЧЕСКАЯ БОЛЬНИЦА № 62 ДЕПАРТАМЕНТА ЗДРАВООХРАНЕНИЯ ГОРОДА МОСКВЫ""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=712898;ИП Данилов В.А.;24.11.2021;30.11.2021 11:15;25.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0373200006521000455;Электронный аукцион на поставку инструментов для электролигирования для нужд ГБУЗ «МГОБ № 62 ДЗМ»;212502400148250240100104940010000244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1369546
44-ФЗ (94-ФЗ);№ 202100132489011958;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168088;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО Г. МОСКВЕ;"ФЕДЕРАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР УПРАВЛЕНИЯ ПРОЕКТАМИ В ПРОМЫШЛЕННОСТИ""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=770816;ООО «Строймонтаж»;24.11.2021;30.11.2021 10:30;25.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0373100113821000009;Оказание услуг по комплексному эксплуатационно-техническому обслуживанию здания, включающему инженерно-техническое и санитарно-гигиеническое содержание помещений, оборудования и прилегающей территории в 2022 году;211770808152177040100100170010000244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1367195
44-ФЗ (94-ФЗ);№ 202100132489011957;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168091;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО Г. МОСКВЕ;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""НАЦИОНАЛЬНЫЙ МЕДИЦИНСКИЙ ИССЛЕДОВАТЕЛЬСКИЙ ЦЕНТР КОЛОПРОКТОЛОГИИ ИМЕНИ А.Н. РЫЖИХ"" МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=690074;ООО «МД-Консалтинг»;24.11.2021;30.11.2021 10:45;25.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0373100084621000281;"Вывоз отходов класса ""А"", ""Б"", ""Г""";211773408769677340100102990013811244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1367190
44-ФЗ (94-ФЗ);№ 202100132489011956;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168092;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО Г. МОСКВЕ;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ГОРОДА МОСКВЫ ""ИНФЕКЦИОННАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА № 2 ДЕПАРТАМЕНТА ЗДРАВООХРАНЕНИЯ ГОРОДА МОСКВЫ""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=616649;ООО «МПК «Елец»;24.11.2021;30.11.2021 11:00;25.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0373200053621000747;Электронный аукцион на право заключения контракта на  поставку двухкомпонентных, трехкомпонентных шприцев  для нужд ГБУЗ ИКБ № 2 ДЗМ в 2022 году;212771913872377190100108910010000244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1367192
44-ФЗ (94-ФЗ);№ 202100187298008379;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168096;Рассмотрена;Признана обоснованной;Предписание выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО МОСКОВСКОЙ ОБЛАСТИ;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""КРАСНОГОРСКИЙ ЦЕНТР ТОРГОВ""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=2148507;ИП Меньшиков Роман Анатольевич;23.11.2021;29.11.2021 17:20;25.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0848300047221000512;Выполнение работ по устройству системы наружного освещения по адресу: Московская область, г. о. Красногорск, пос. Новый;213502417364350240100101210014299244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1369759
44-ФЗ (94-ФЗ);№ 202100118173000942;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168094;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО КАЛИНИНГРАДСКОЙ ОБЛАСТИ;"ФИЛИАЛ ФЕДЕРАЛЬНОГО ГОСУДАРСТВЕННОГО КАЗЕННОГО УЧРЕЖДЕНИЯ ""ДИРЕКЦИЯ ПО СТРОИТЕЛЬСТВУ И ЭКСПЛУАТАЦИИ ОБЪЕКТОВ РОСГРАНИЦЫ"" В Г. КАЛИНИНГРАДЕ";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=708774;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""МОНОЛИТ""";23.11.2021;30.11.2021 12:00;25.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0335100004121000053;Оказание услуг по содержанию в чистоте помещений и прилегающей территории, элементов благоустройства, отдельных строительных конструкций и зеленых насаждений автомобильных пунктов пропуска;211770982726639064300100880018129244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1369321
44-ФЗ (94-ФЗ);№ 202100187298008378;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168086;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО МОСКОВСКОЙ ОБЛАСТИ;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ЗАКУПОК"" РАМЕНСКОГО ГОРОДСКОГО ОКРУГА МОСКОВСКОЙ ОБЛАСТИ";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=2153087;ООО «Эксперт Групп»;23.11.2021;29.11.2021 13:30;25.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0848300051621001408;"Содержание территории МКУ ""ТУ Сафоновское""";213504016367450400100100240018129244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1368374
44-ФЗ (94-ФЗ);№ 202146200079000565;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168085;Рассмотрена;Признана необоснованной;Предписание не выдано;ГЛАВНОЕ КОНТРОЛЬНОЕ УПРАВЛЕНИЕ МОСКОВСКОЙ ОБЛАСТИ;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""ЖКХ И БЛАГОУСТРОЙСТВО"" ДМИТРОВСКОГО ГОРОДСКОГО ОКРУГА МОСКОВСКОЙ ОБЛАСТИ";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=2211229;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РАМКОВКА""";24.11.2021;30.11.2021 11:00;25.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0848300037421000520;Оказание услуг по созданию нарядного облика г. Дмитров Московской области к празднованию Нового года и Рождества 2021-2022 гг.;213500710213850070100100910014399244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1368190
44-ФЗ (94-ФЗ);№ 202100187298008377;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168084;Рассмотрена;Признана обоснованной;Предписание выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО МОСКОВСКОЙ ОБЛАСТИ;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ МОСКОВСКОЙ ОБЛАСТИ ""МОСКОВСКИЙ ОБЛАСТНОЙ НАУЧНО-ИССЛЕДОВАТЕЛЬСКИЙ КЛИНИЧЕСКИЙ ИНСТИТУТ ИМ. М.Ф.ВЛАДИМИРСКОГО""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=774441;ИП Казанкина Анастасия Анатольевна;23.11.2021;29.11.2021 12:50;25.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0348200027021000431;Поставка расходных материалов для онкологического отделения (лот 62: порты);212770206615777020100105900013250244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1368383
44-ФЗ (94-ФЗ);№ 202100187298008376;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168063;Рассмотрена;Признана обоснованной (частично);Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО МОСКОВСКОЙ ОБЛАСТИ;КОМИТЕТ ПО КОНКУРЕНТНОЙ ПОЛИТИКЕ МОСКОВСКОЙ ОБЛАСТИ;https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=2026809;"ООО ""КРУГ ПЛЮС""";23.11.2021;29.11.2021 10:30;25.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0148200005421000730;Оказание услуг по охране объектов, расположенных по адресам: Московская область, городской округ Красногорск, город Красногорск, бульвар Строителей, дом 1, дом 7;212502408055850240100104200018010000;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1369081
44-ФЗ (94-ФЗ);№ 202100187298008375;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168068;Рассмотрена;Признана необоснованной;Предписание выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО МОСКОВСКОЙ ОБЛАСТИ;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ВОЙСКОВАЯ ЧАСТЬ 52583""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=747414;ООО «МойСтрой»;23.11.2021;29.11.2021 10:50;25.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0348100059621000195;Выполнение работ по выборочному капитальному ремонту здания №48 (1 этаж, кровля, инженерные сети);211504805161250480100102270024339000;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1368351
44-ФЗ (94-ФЗ);№ 202100187298008373;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168073;Рассмотрена;Признана обоснованной (частично);Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО МОСКОВСКОЙ ОБЛАСТИ;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ МОСКОВСКОЙ ОБЛАСТИ ""ВИДНОВСКАЯ РАЙОННАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=805166;"ООО ""Виннер-Принт""";23.11.2021;29.11.2021 11:30;25.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0348300412621000294;Поставка журналов для нужд Государственного бюджетного учреждения здравоохранения Московской области «Видновская районная клиническая больница» в 2022 году;213500302799450030100104600011723244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1368364
44-ФЗ (94-ФЗ);№ 202100187298008372;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168076;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО МОСКОВСКОЙ ОБЛАСТИ;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ПРОФЕССИОНАЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ МОСКОВСКОЙ ОБЛАСТИ ""НОГИНСКИЙ КОЛЛЕДЖ""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=2160324;"ООО ""РАМКЕЙТ""";23.11.2021;29.11.2021 11:50;25.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0348200087321000011;Продукты питания (сахар, сыр, творог);212503111911850310100100430010000244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1368368
44-ФЗ (94-ФЗ);№ 202100187298008371;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168077;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО МОСКОВСКОЙ ОБЛАСТИ;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ПРОФЕССИОНАЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ МОСКОВСКОЙ ОБЛАСТИ ""НОГИНСКИЙ КОЛЛЕДЖ""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=2160324;"ООО ""РАМКЕЙТ""";23.11.2021;29.11.2021 12:00;25.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0348200087321000013;Продукты питания (мясо, рыба);212503111911850310100100450010000244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1368372
